20701001,鶏レバー,300g
20701001,酒,大さじ1
20701001,しょうゆ,小さじ2
20701001,「丸鶏がらスープ」,小さじ2
20701001,片栗粉,大さじ2
20701001,玉ねぎ,1個
20701001,ゆでたけのこ,80g
20701001,セロリ・大,1/2本
20701001,ねぎ,1/2本
20701001,にら,1/4束
20701001,黄にら,1/4束
20701001,しょうゆ,大さじ3
20701001,酒,大さじ2
20701001,砂糖,小さじ2
20701001,「AJINOMOTOごま油好きの純正ごま油」,小さじ1・1/2
20701001,うま味調味料「味の素®」,少々
20701001,こしょう,少々
20701001,「AJINOMOTO大豆の油健康プラス」,適量
20701001,「AJINOMOTOごま油好きの純正ごま油」,少々
20701002,木綿豆腐,1丁（300g）
20701002,豚ひき肉,100g
20701002,ねぎのみじん切り・大さじ2,20g
20701002,しょうがのみじん切り,1かけ分
20701002,にんにくのみじん切り,1かけ分
20701002,「AJINOMOTOサラダ油」,大さじ2
20701002,「CookDo」熟成豆板醤,小さじ1（5g）
20701002,酒,大さじ1
20701002,しょうゆ,大さじ1
20701002,砂糖,小さじ2
20701002,「CookDo」甜麺醤,小さじ2（10g）
20701002,「丸鶏がらスープ」,小さじ1
20701002,水,2/3カップ
20701002,片栗粉,大さじ1
20701002,水,大さじ1
20701002,「AJINOMOTOごま油好きの純正ごま油」,小さじ1/2
20701002,香菜,少々
20701003,卵,3個
20701003,かに缶,1缶
20701003,ゆでたけのこ,30g
20701003,長ねぎ,1/3本分（20g）
20701003,しいたけ,2枚
20701003,「CookDo香味ペースト」,12cm（8.5g）
20701003,「AJINOMOTOサラダ油」,大さじ2
20701003,小ねぎの小口切り,適量
20701004,鶏骨つきもも肉,500g
20701004,ねぎ,10cm
20701004,おろしにんにく,1かけ分
20701004,おろししょうが,2/3かけ分
20701004,しょうゆ,大さじ2
20701004,酒,大さじ1
20701004,砂糖,小さじ2
20701004,うま味調味料「味の素®」,少々
20701004,片栗粉,大さじ5
20701004,にんにくの薄切り,適量
20701004,「AJINOMOTO大豆の油健康プラス」,適量
20701004,香菜,適量
20701004,サラダ菜,適量
20701005,むきえび（大）,350g
20701005,玉ねぎ,1/4個（50g）
20701005,サンドイッチ用食パン,6枚
20701005,酒,大さじ1
20701005,「瀬戸のほんじお」,小さじ1
20701005,しょうが汁,小さじ1
20701005,卵白,1/2個分
20701005,うま味調味料「味の素®」,少々
20701005,片栗粉,大さじ2
20701005,卵白,少々
20701005,「AJINOMOTO大豆の油健康プラス」,適量
20701005,香菜,適量
20701005,レモン・くし形切り,1/2個
20701006,えび,12尾
20701006,酒,小さじ2
