ID,名前コード,エネルギー,塩分,想定人数,調理時間
703001,鶏レバ－と野菜の炒め煮,171,3.2,4,30
703002,麻婆豆腐,422,2.7,2,20
703003,かに玉,297,2.6,2,15
703004,中国風鶏のから揚げ,240,1.5,4,15
703005,えびのクルトン揚げ,143,1.7,4,25
703006,えびの中国風泡雪揚げ,154,0.5,4,25
703007,れんこんの肉詰め揚げ,178,0.5,4,25
703008,棒棒鶏（バンバンジー）,454,3,2,30
703009,きゅうりのラー油漬け,82,0.7,4,10
703010,中国風彩りおこわ,417,2.6,4,90
703011,五目チャ－ハン,545,3.9,4,15
703012,ラーメン,374,3.7,4,30
703013,冷やし中華,459,3.2,4,20
703014,汁ビーフン,285,3.8,4,15
703016,本格酸辣湯,95,3.2,4,15
703017,中国風わかめとささ身のス－プ,55,2.6,4,25
703018,中国風鍋,423,2.4,4,45
703019,ナムル3種盛り,91,2.6,4,25
703020,トムヤムクンスープ,223,1.2,6,20
703021,たっぷり野菜の豆腐チゲ,295,3.4,4,20
703022,タイしゃぶ,293,3.9,4,25
703023,本格カレーピラフ,537,1.2,4,40
703024,かぼちゃの煮物,82,0.6,4,25
703028,いっぱい食べてね！びっくり玉手箱弁当,445,1.7,1,10
703029,アロハ～！ハワイアン弁当,318,2.1,1,10
703031,びっくり！ピラフいなり弁当,369,3.5,1,15
703033,ブロッコリーとハンバーグのナポリタン風,466,3.9,1,25
703037,スパイスチーズハンバーグ,199,1.1,2,5
703038,アッツアツ！餃子ピザ風グリル,202,1.4,3,15
703040,クイック！若鶏南蛮漬け,118,1.4,3,5
703041,アッツアツから揚げのめんたいソースかけ,248,2.8,1,5
703043,鶏とねぎの梅肉あえ,209,5.6,1,5
703046,パリパリおこげ風あんかけ,214,2.8,1,10
